,name,bio_thumbnail,bio_link,year_won,nobel_field,year_born,year_died,born_city,died_city,location_at_award,institution,award_city
295,Roald Hoffmann,/nobel_prizes/chemistry/laureates/1981/hoffmann_thumb.jpg,/nobel_prizes/chemistry/laureates/1981/hoffmann.html,1981, The Nobel Prize in Chemistry, 1937-07-18,NA,"Zloczov, Ukraine",NA,"Cornell University, Ithaca, NY, USA",Cornell University,"Ithaca, NY, USA"
296,Aaron Klug,/nobel_prizes/chemistry/laureates/1982/klug_thumb.jpg,/nobel_prizes/chemistry/laureates/1982/klug.html,1982, The Nobel Prize in Chemistry, 1926-08-11,NA,"Zelvas, Lithuania",NA,"MRC Laboratory of Molecular Biology, Cambridge, United Kingdom",MRC Laboratory of Molecular Biology,"Cambridge, United Kingdom"
297,Henry Taube,/nobel_prizes/chemistry/laureates/1983/taube_thumb.jpg,/nobel_prizes/chemistry/laureates/1983/taube.html,1983, The Nobel Prize in Chemistry, 1915-11-30, 2005-11-16,"Neudorf, Canada","Stanford, CA, USA","Stanford University, Stanford, CA, USA",Stanford University,"Stanford, CA, USA"
298,Robert Bruce Merrifield,/nobel_prizes/chemistry/laureates/1984/merrifield_thumb.jpg,/nobel_prizes/chemistry/laureates/1984/merrifield.html,1984, The Nobel Prize in Chemistry, 1921-07-15, 2006-05-14,"Fort Worth, TX, USA","Cresskill, NJ, USA","Rockefeller University, New York, NY, USA",Rockefeller University,"New York, NY, USA"
299,Herbert A. Hauptman,/nobel_prizes/chemistry/laureates/1985/hauptman_thumb.jpg,/nobel_prizes/chemistry/laureates/1985/hauptman.html,1985, The Nobel Prize in Chemistry, 1917-02-14, 2011-10-23,"New York, NY, USA","Buffalo, NY, USA","The Medical Foundation of Buffalo, Buffalo, NY, USA",The Medical Foundation of Buffalo,"Buffalo, NY, USA"
300,Jerome Karle,/nobel_prizes/chemistry/laureates/1985/karle_thumb.jpg,/nobel_prizes/chemistry/laureates/1985/karle.html,1985, The Nobel Prize in Chemistry, 1918-06-18, 2013-06-06,"New York, NY, USA",NA,"US Naval Research Laboratory, Washington, DC, USA",US Naval Research Laboratory,"Washington, DC, USA"
301,Dudley R. Herschbach,/nobel_prizes/chemistry/laureates/1986/herschbach_thumb.jpg,/nobel_prizes/chemistry/laureates/1986/herschbach.html,1986, The Nobel Prize in Chemistry, 1932-06-18,NA,"San José, CA, USA",NA,"Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
302,Yuan T. Lee,/nobel_prizes/chemistry/laureates/1986/lee_thumb.jpg,/nobel_prizes/chemistry/laureates/1986/lee.html,1986, The Nobel Prize in Chemistry, 1936-11-19,NA,"Hsinchu, Taiwan",NA,"University of California, Berkeley, CA, USA",University of California,"Berkeley, CA, USA"
303,John C. Polanyi,/nobel_prizes/chemistry/laureates/1986/polanyi_thumb.jpg,/nobel_prizes/chemistry/laureates/1986/polanyi.html,1986, The Nobel Prize in Chemistry, 1929-01-23,NA,"Berlin, Germany",NA,"University of Toronto, Toronto, Canada",University of Toronto,"Toronto, Canada"
304,Donald J. Cram,/nobel_prizes/chemistry/laureates/1987/cram_thumb.jpg,/nobel_prizes/chemistry/laureates/1987/cram.html,1987, The Nobel Prize in Chemistry, 1919-04-22, 2001-06-17,"Chester, VT, USA","Palm Desert, CA, USA","University of California, Los Angeles, CA, USA",University of California,"Los Angeles, CA, USA"
305,Jean-Marie Lehn,/nobel_prizes/chemistry/laureates/1987/lehn_thumb.jpg,/nobel_prizes/chemistry/laureates/1987/lehn.html,1987, The Nobel Prize in Chemistry, 1939-09-30,NA,"Rosheim, France",NA,"Université Louis Pasteur, Strasbourg, France, Collège de France, Paris, France",Collège de France,"Paris, France"
306,Charles J. Pedersen,/nobel_prizes/chemistry/laureates/1987/pedersen_thumb.jpg,/nobel_prizes/chemistry/laureates/1987/pedersen.html,1987, The Nobel Prize in Chemistry, 1904-10-03, 1989-10-26,"Pusan, South Korea","Salem, NJ, USA","Du Pont, Wilmington, DE, USA",Du Pont,"Wilmington, DE, USA"
307,Johann Deisenhofer,/nobel_prizes/chemistry/laureates/1988/deisenhofer_thumb.jpg,/nobel_prizes/chemistry/laureates/1988/deisenhofer.html,1988, The Nobel Prize in Chemistry, 1943-09-30,NA,"Zusamaltheim, Germany",NA,"University of Texas Southwestern Medical Center at Dallas, Dallas, TX, USA, Howard Hughes Medical Institute",University of Texas Southwestern Medical Center at Dallas,"Dallas, TX, USA"
308,Robert Huber,/nobel_prizes/chemistry/laureates/1988/huber_thumb.jpg,/nobel_prizes/chemistry/laureates/1988/huber.html,1988, The Nobel Prize in Chemistry, 1937-02-20,NA,"Munich, Germany",NA,"Max-Planck-Institut für Biochemie, Martinsried, Federal Republic of Germany",Max-Planck-Institut für Biochemie,"Martinsried, Federal Republic of Germany"
309,Hartmut Michel,/nobel_prizes/chemistry/laureates/1988/michel_thumb.jpg,/nobel_prizes/chemistry/laureates/1988/michel.html,1988, The Nobel Prize in Chemistry, 1948-07-18,NA,"Ludwigsburg, Germany",NA,"Max-Planck-Institut für Biophysik, Frankfurt-on-the-Main, Federal Republic of Germany",Max-Planck-Institut für Biophysik,"Frankfurt-on-the-Main, Federal Republic of Germany"
310,Sidney Altman,/nobel_prizes/chemistry/laureates/1989/altman_thumb.jpg,/nobel_prizes/chemistry/laureates/1989/altman.html,1989, The Nobel Prize in Chemistry, 1939-05-07,NA,"Montreal, Canada",NA,"Yale University, New Haven, CT, USA",Yale University,"New Haven, CT, USA"
311,Thomas R. Cech,/nobel_prizes/chemistry/laureates/1989/cech_thumb.jpg,/nobel_prizes/chemistry/laureates/1989/cech.html,1989, The Nobel Prize in Chemistry, 1947-12-08,NA,"Chicago, IL, USA",NA,"University of Colorado, Boulder, CO, USA",University of Colorado,"Boulder, CO, USA"
312,Elias James Corey,/nobel_prizes/chemistry/laureates/1990/corey_thumb.jpg,/nobel_prizes/chemistry/laureates/1990/corey.html,1990, The Nobel Prize in Chemistry, 1928-07-12,NA,"Methuen, MA, USA",NA,"Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
313,Richard R. Ernst,/nobel_prizes/chemistry/laureates/1991/ernst_thumb.jpg,/nobel_prizes/chemistry/laureates/1991/ernst.html,1991, The Nobel Prize in Chemistry, 1933-08-14,NA,"Winterthur, Switzerland",NA,"Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology), Zurich, Switzerland",Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology),"Zurich, Switzerland"
314,Rudolph A. Marcus,/nobel_prizes/chemistry/laureates/1992/marcus_thumb.jpg,/nobel_prizes/chemistry/laureates/1992/marcus.html,1992, The Nobel Prize in Chemistry, 1923-07-21,NA,"Montreal, Canada",NA,"California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
315,Kary B. Mullis,/nobel_prizes/chemistry/laureates/1993/mullis_thumb.jpg,/nobel_prizes/chemistry/laureates/1993/mullis.html,1993, The Nobel Prize in Chemistry, 1944-12-28,NA,"Lenoir, NC, USA",NA,None,None,None
316,Michael Smith,/nobel_prizes/chemistry/laureates/1993/smith_thumb.jpg,/nobel_prizes/chemistry/laureates/1993/smith.html,1993, The Nobel Prize in Chemistry, 1932-04-26, 2000-10-04,"Blackpool, United Kingdom","Vancouver, Canada","University of British Columbia, Vancouver, Canada",University of British Columbia,"Vancouver, Canada"
317,George A. Olah,/nobel_prizes/chemistry/laureates/1994/olah_thumb.jpg,/nobel_prizes/chemistry/laureates/1994/olah.html,1994, The Nobel Prize in Chemistry, 1927-05-22,NA,"Budapest, Hungary",NA,"University of Southern California, Los Angeles, CA, USA",University of Southern California,"Los Angeles, CA, USA"
318,Paul J. Crutzen,/nobel_prizes/chemistry/laureates/1995/crutzen_thumb.jpg,/nobel_prizes/chemistry/laureates/1995/crutzen.html,1995, The Nobel Prize in Chemistry, 1933-12-03,NA,"Amsterdam, the Netherlands",NA,"Max-Planck-Institut für Chemie, Mainz, Federal Republic of Germany",Max-Planck-Institut für Chemie,"Mainz, Federal Republic of Germany"
319,Mario J. Molina,/nobel_prizes/chemistry/laureates/1995/molina_thumb.jpg,/nobel_prizes/chemistry/laureates/1995/molina.html,1995, The Nobel Prize in Chemistry, 1943-03-19,NA,"Mexico City, Mexico",NA,"Massachusetts Institute of Technology (MIT), Cambridge, MA, USA",Massachusetts Institute of Technology (MIT),"Cambridge, MA, USA"
320,F. Sherwood Rowland,/nobel_prizes/chemistry/laureates/1995/rowland_thumb.jpg,/nobel_prizes/chemistry/laureates/1995/rowland.html,1995, The Nobel Prize in Chemistry, 1927-06-28, 2012-03-10,"Delaware, OH, USA","Corona del Mar, CA, USA","University of California, Irvine, CA, USA",University of California,"Irvine, CA, USA"
321,Robert F. Curl Jr.,/nobel_prizes/chemistry/laureates/1996/curl_thumb.jpg,/nobel_prizes/chemistry/laureates/1996/curl.html,1996, The Nobel Prize in Chemistry, 1933-08-23,NA,"Alice, TX, USA",NA,"Rice University, Houston, TX, USA",Rice University,"Houston, TX, USA"
322,Sir Harold W. Kroto,/nobel_prizes/chemistry/laureates/1996/kroto_thumb.jpg,/nobel_prizes/chemistry/laureates/1996/kroto.html,1996, The Nobel Prize in Chemistry, 1939-10-07,NA,"Wisbech, United Kingdom",NA,"University of Sussex, Brighton, United Kingdom",University of Sussex,"Brighton, United Kingdom"
323,Richard E. Smalley,/nobel_prizes/chemistry/laureates/1996/smalley_thumb.jpg,/nobel_prizes/chemistry/laureates/1996/smalley.html,1996, The Nobel Prize in Chemistry, 1943-06-06, 2005-10-28,"Akron, OH, USA","Houston, TX, USA","Rice University, Houston, TX, USA",Rice University,"Houston, TX, USA"
324,Paul D. Boyer,/nobel_prizes/chemistry/laureates/1997/boyer_thumb.jpg,/nobel_prizes/chemistry/laureates/1997/boyer.html,1997, The Nobel Prize in Chemistry, 1918-07-31,NA,"Provo, UT, USA",NA,"University of California, Los Angeles, CA, USA",University of California,"Los Angeles, CA, USA"
325,John E. Walker,/nobel_prizes/chemistry/laureates/1997/walker_thumb.jpg,/nobel_prizes/chemistry/laureates/1997/walker.html,1997, The Nobel Prize in Chemistry, 1941-01-07,NA,"Halifax, United Kingdom",NA,"MRC Laboratory of Molecular Biology, Cambridge, United Kingdom",MRC Laboratory of Molecular Biology,"Cambridge, United Kingdom"
326,Jens C. Skou,/nobel_prizes/chemistry/laureates/1997/skou_thumb.jpg,/nobel_prizes/chemistry/laureates/1997/skou.html,1997, The Nobel Prize in Chemistry, 1918-10-08,NA,"Lemvig, Denmark",NA,"Aarhus University, Aarhus, Denmark",Aarhus University,"Aarhus, Denmark"
327,Walter Kohn,/nobel_prizes/chemistry/laureates/1998/kohn_thumb.jpg,/nobel_prizes/chemistry/laureates/1998/kohn.html,1998, The Nobel Prize in Chemistry, 1923-03-09,NA,"Vienna, Austria",NA,"University of California, Santa Barbara, CA, USA",University of California,"Santa Barbara, CA, USA"
328,John A. Pople,/nobel_prizes/chemistry/laureates/1998/pople_thumb.jpg,/nobel_prizes/chemistry/laureates/1998/pople.html,1998, The Nobel Prize in Chemistry, 1925-10-31, 2004-03-15,"Burnham-on-Sea, United Kingdom","Chicago, IL, USA","Northwestern University, Evanston, IL, USA",Northwestern University,"Evanston, IL, USA"
329,Ahmed H. Zewail,/nobel_prizes/chemistry/laureates/1999/zewail_thumb.jpg,/nobel_prizes/chemistry/laureates/1999/zewail.html,1999, The Nobel Prize in Chemistry, 1946-02-26,NA,"Damanhur, Egypt",NA,"California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
330,Alan J. Heeger,/nobel_prizes/chemistry/laureates/2000/heeger_thumb.jpg,/nobel_prizes/chemistry/laureates/2000/heeger.html,2000, The Nobel Prize in Chemistry, 1936-01-22,NA,"Sioux City, IA, USA",NA,"University of California, Santa Barbara, CA, USA",University of California,"Santa Barbara, CA, USA"
331,Alan G. MacDiarmid,/nobel_prizes/chemistry/laureates/2000/macdiarmid_thumb.jpg,/nobel_prizes/chemistry/laureates/2000/macdiarmid.html,2000, The Nobel Prize in Chemistry, 1927-04-14, 2007-02-07,"Masterton, New Zealand","Drexel Hill, PA, USA","University of Pennsylvania, Philadelphia, PA, USA",University of Pennsylvania,"Philadelphia, PA, USA"
332,Hideki Shirakawa,/nobel_prizes/chemistry/laureates/2000/shirakawa_thumb.jpg,/nobel_prizes/chemistry/laureates/2000/shirakawa.html,2000, The Nobel Prize in Chemistry, 1936-08-20,NA,"Tokyo, Japan",NA,"University of Tsukuba, Tokyo, Japan",University of Tsukuba,"Tokyo, Japan"
333,William S. Knowles,/nobel_prizes/chemistry/laureates/2001/knowles_thumb.jpg,/nobel_prizes/chemistry/laureates/2001/knowles.html,2001, The Nobel Prize in Chemistry, 1917-06-01, 2012-06-13,"Taunton, MA, USA","Chesterfield, MO, USA",None,None,None
334,Ryoji Noyori,/nobel_prizes/chemistry/laureates/2001/noyori_thumb.jpg,/nobel_prizes/chemistry/laureates/2001/noyori.html,2001, The Nobel Prize in Chemistry, 1938-09-03,NA,"Kobe, Japan",NA,"Nagoya University, Nagoya, Japan",Nagoya University,"Nagoya, Japan"
335,K. Barry Sharpless,/nobel_prizes/chemistry/laureates/2001/sharpless_thumb.jpg,/nobel_prizes/chemistry/laureates/2001/sharpless.html,2001, The Nobel Prize in Chemistry, 1941-04-28,NA,"Philadelphia, PA, USA",NA,"The Scripps Research Institute, La Jolla, CA, USA",The Scripps Research Institute,"La Jolla, CA, USA"
336,John B. Fenn,/nobel_prizes/chemistry/laureates/2002/fenn_thumb.jpg,/nobel_prizes/chemistry/laureates/2002/fenn.html,2002, The Nobel Prize in Chemistry, 1917-06-15, 2010-12-10,"New York, NY, USA","Richmond, VA, USA","Virginia Commonwealth University, Richmond, VA, USA",Virginia Commonwealth University,"Richmond, VA, USA"
337,Koichi Tanaka,/nobel_prizes/chemistry/laureates/2002/tanaka_thumb.jpg,/nobel_prizes/chemistry/laureates/2002/tanaka.html,2002, The Nobel Prize in Chemistry, 1959-08-03,NA,"Toyama City, Japan",NA,"Shimadzu Corp., Kyoto, Japan",Shimadzu Corp.,"Kyoto, Japan"
338,Kurt Wüthrich,/nobel_prizes/chemistry/laureates/2002/wuthrich_thumb.jpg,/nobel_prizes/chemistry/laureates/2002/wuthrich.html,2002, The Nobel Prize in Chemistry, 1938-10-04,NA,"Aarberg, Switzerland",NA,"Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology), Zurich, Switzerland, The Scripps Research Institute, La Jolla, CA, USA",The Scripps Research Institute,"La Jolla, CA, USA"
339,Peter Agre,/nobel_prizes/chemistry/laureates/2003/agre_thumb.jpg,/nobel_prizes/chemistry/laureates/2003/agre.html,2003, The Nobel Prize in Chemistry, 1949-01-30,NA,"Northfield, MN, USA",NA,"Johns Hopkins University School of Medicine, Baltimore, MD, USA",Johns Hopkins University School of Medicine,"Baltimore, MD, USA"
340,Roderick MacKinnon,/nobel_prizes/chemistry/laureates/2003/mackinnon_thumb.jpg,/nobel_prizes/chemistry/laureates/2003/mackinnon.html,2003, The Nobel Prize in Chemistry, 1956-02-19,NA,"Burlington, MA, USA",NA,"Rockefeller University, New York, NY, USA, Howard Hughes Medical Institute",Rockefeller University,"New York, NY, USA"
341,Aaron Ciechanover,/nobel_prizes/chemistry/laureates/2004/ciechanover_thumb.jpg,/nobel_prizes/chemistry/laureates/2004/ciechanover.html,2004, The Nobel Prize in Chemistry, 1947-10-01,NA,"Haifa, Israel",NA,"Technion - Israel Institute of Technology, Haifa, Israel",Technion - Israel Institute of Technology,"Haifa, Israel"
342,Avram Hershko,/nobel_prizes/chemistry/laureates/2004/hershko_thumb.jpg,/nobel_prizes/chemistry/laureates/2004/hershko.html,2004, The Nobel Prize in Chemistry, 1937-12-31,NA,"Karcag, Hungary",NA,"Technion - Israel Institute of Technology, Haifa, Israel",Technion - Israel Institute of Technology,"Haifa, Israel"
343,Irwin Rose,/nobel_prizes/chemistry/laureates/2004/rose_thumb.jpg,/nobel_prizes/chemistry/laureates/2004/rose.html,2004, The Nobel Prize in Chemistry, 1926-07-16,NA,"Brooklyn, NY, USA",NA,"University of California, Irvine, CA, USA",University of California,"Irvine, CA, USA"
344,Yves Chauvin,/nobel_prizes/chemistry/laureates/2005/chauvin_thumb.jpg,/nobel_prizes/chemistry/laureates/2005/chauvin.html,2005, The Nobel Prize in Chemistry, 1930-10-10, 2015-01-27,"Menin, Belgium","Tours, France","Institut Français du Pétrole, Rueil-Malmaison, France",Institut Français du Pétrole,"Rueil-Malmaison, France"
345,Robert H. Grubbs,/nobel_prizes/chemistry/laureates/2005/grubbs_thumb.jpg,/nobel_prizes/chemistry/laureates/2005/grubbs.html,2005, The Nobel Prize in Chemistry, 1942-02-27,NA,"Possum Trot, KY, USA",NA,"California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
346,Richard R. Schrock,/nobel_prizes/chemistry/laureates/2005/schrock_thumb.jpg,/nobel_prizes/chemistry/laureates/2005/schrock.html,2005, The Nobel Prize in Chemistry, 1945-01-04,NA,"Berne, IN, USA",NA,"Massachusetts Institute of Technology (MIT), Cambridge, MA, USA",Massachusetts Institute of Technology (MIT),"Cambridge, MA, USA"
347,Roger D. Kornberg,/nobel_prizes/chemistry/laureates/2006/kornberg_thumb.jpg,/nobel_prizes/chemistry/laureates/2006/kornberg.html,2006, The Nobel Prize in Chemistry, 1947-04-24,NA,"St. Louis, MO, USA",NA,"Stanford University, Stanford, CA, USA",Stanford University,"Stanford, CA, USA"
348,Gerhard Ertl,/nobel_prizes/chemistry/laureates/2007/ertl_thumb.jpg,/nobel_prizes/chemistry/laureates/2007/ertl.html,2007, The Nobel Prize in Chemistry, 1936-10-10,NA,"Bad Cannstatt, Germany",NA,"Fritz-Haber-Institut der Max-Planck-Gesellschaft, Berlin, Germany",Fritz-Haber-Institut der Max-Planck-Gesellschaft,"Berlin, Germany"
349,Osamu Shimomura,/nobel_prizes/chemistry/laureates/2008/shimomura_thumb.jpg,/nobel_prizes/chemistry/laureates/2008/shimomura.html,2008, The Nobel Prize in Chemistry, 1928-08-27,NA,"Kyoto, Japan",NA,"Marine Biological Laboratory (MBL), Woods Hole, MA, USA, Boston University Medical School, Massachusetts, MA, USA",Boston University Medical School,"Massachusetts, MA, USA"
350,Martin Chalfie,/nobel_prizes/chemistry/laureates/2008/chalfie_thumb.jpg,/nobel_prizes/chemistry/laureates/2008/chalfie.html,2008, The Nobel Prize in Chemistry, 1947-01-15,NA,"Chicago, IL, USA",NA,"Columbia University, New York, NY, USA",Columbia University,"New York, NY, USA"
351,Roger Y. Tsien,/nobel_prizes/chemistry/laureates/2008/tsien_thumb.jpg,/nobel_prizes/chemistry/laureates/2008/tsien.html,2008, The Nobel Prize in Chemistry, 1952-02-01,NA,"New York, NY, USA",NA,"University of California, San Diego, CA, USA, Howard Hughes Medical Institute",University of California,"San Diego, CA, USA"
352,Thomas A. Steitz,/nobel_prizes/chemistry/laureates/2009/steitz_thumb.jpg,/nobel_prizes/chemistry/laureates/2009/steitz.html,2009, The Nobel Prize in Chemistry, 1940-08-23,NA,"Milwaukee, WI, USA",NA,"Yale University, New Haven, CT, USA, Howard Hughes Medical Institute",Yale University,"New Haven, CT, USA"
353,Ada E. Yonath,/nobel_prizes/chemistry/laureates/2009/yonath_thumb.jpg,/nobel_prizes/chemistry/laureates/2009/yonath.html,2009, The Nobel Prize in Chemistry, 1939-06-22,NA,"Jerusalem, Israel",NA,"Weizmann Institute of Science, Rehovot, Israel",Weizmann Institute of Science,"Rehovot, Israel"
